"Login","Најавете се"
"You have logged out and will be redirected to our homepage in 5 seconds.","Во рок од 5 секунди ќе бидете пренасочени кон домашната страна на javen.mk"
"Create business ","Креирајте бизнис "
"Select your package","Изберете го вашиот пакет"
"Your business page","Вашата бизнис страна"
"Your search returns no results.","Не се пронајдени резултати од оваа област."
"Search results for '%s'","Резултати од пребарувањето за '%s'"
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Ве молиме користете само броеви во ова поле."
"Place Order","Порачај"
"%s was added to your shopping cart.","%s успешно е додаден во вашата кошничка"
"No items were found using the following search criteria.","Не се пронајдени бизниси од избраниот тип."
